,Username,Comment,Likes,Replies,link
3427,              Ashleysart Attack            ,"I used to love this movie as a kid. I watched it so many times. I remember getting so excited when it was on tv too. I’m 24 and I just rewatched it, it’s fucking HEARTWRENCHING! I don’t remember crying like this as a kid over it. Maybe because I didn’t fully grasps how sad it was. Especially the ending. Or maybe I had a more optimistic view as a child. I think I felt happy that he got to spend one more day wit his mother. But as an adult, I only see the negatives. That it’s sad and fake and he can never be with her again.",2,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3428,              Tryfield Animas            ,My absolutely  favorite movie and obviously  the most reason why i  became an 3D Artist.  What a Masterpiece <3,1,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3429,              jazzjewlz            ,I caught the last 15 mins of the film on the telly and without even watching the whole movie the ending had me bawling in tears. Gonna rewatch it from the start now but knowing how it will end... ,7,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3430,              Its Giving No            ,"When I was a kid, I always made my family watch this movie. I loved it so much. I think I’m gonna go watch it again and see if it’s still as good as I remember.",0,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3431,              DavidDoesStuff            ,"This movie is really touching,i cried in the part where he saw his mother that part was really touching to me though",2,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3432,              Indrė Jasionienė            ,This movie is so delicate touching only because of this boy / actor .. His eyes is so deep and sad.. Love this movie forever..,2,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3433,              Elizabeth Dodd            ,This movie made me miss my mom even though she was literally in the other room,25,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3434,              Thomas JR.            ,"I love this movie, I was so impressed when I watched it. Too bad it's barely remember now. Other underrated movies are Jerry Maguire and Vanilla Sky.",3,1,https://www.youtube.com/watch?v=_19pRsZRiz4
3435,              kha didja            ,"I watched it today and I cried my heart out , so glad that Im not the only one , I cried like I didnt for a very long timre",10,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3436,              Shannon Beckett            ,Freaking gut wrenching scene where the mom leaves the child in the forest... that was one of my Biggest fears,1,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3437,              Abhi x            ,In the world of AI let's rise this epic piece together ️,3,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3438,              Jerome Gonzales            ,"I just finished watching this movie like 2 mins ago and god, I’m glad I watched it! It was really good but also so DEPRESSING. 

I feel so bad for David especially when he found out that his mom is gone. This movie shattered my heart into pieces because I was concerned of David and Teddy!

The editing is really good tho considering that this was released in 2001. ",2,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3439,              David Wombold            ,"I haven't watched this movie for at least 10 years, it was so emotional. I think I'm ready to watch it again.",0,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3440,              Min Yoonh            ,I've watched just now and I cry like a crybaby.. I try to not cry but I cant.. the ending and that boy just hit me in the feeling.. thank god everyone in my house is sleeping or else they will laugh at me. But I guarantee if they watched this movie.. they will cries a river to ,5,1,https://www.youtube.com/watch?v=_19pRsZRiz4
3441,              Arda Yılmaz            ,"Begins like a good science fiction, ends like a disney movie. End is really emotional. I gotta confess, i hugged mom after watch this. She was really surprized..",11,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3442,              Vega The Mex Sinatra            ,"I was a teen when I first seen this movie,and it got to me emotionally. Just the tought that us as humans we can feel love,yet we deny it to others,or reject it by others. And all this humanoid wanted was to feel something that us humans can.. Now at the age of 29,it still gets to me emotional. Call me a pussy cry baby all yall want,but hey,at least Im human to feel something. I got a soul,something David wanted...

David changed my perspective in a sense of life's point of view. Yes,as humans we HAVE THE CHOICE to hate or love,robots don't. Yet 13 years later,look at what we have become,closely to being robots. Cell phones made us diconnect to people in some extent. All this gadgets are creating a world similar to David's world,empty in the inside....

A.I has so much meaning,maybe I didn't understand it back then,but now I understand David perfectly.
We are becoming A.I's slowy but surely. Might not see it your self,but I sure see it. I guess my views are much more depper than others...  ",63,8,https://www.youtube.com/watch?v=_19pRsZRiz4
3443,              Esteban Marin            ,"I remember I was obsessed with this film as a child. I had a recurring nightmare  about it, but I don't remember what it was about; just that it made me very sad.",10,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3444,              Mrz. Taylor            ,"Never seen anything so riveting, I'm only half way through and I can't go on anymore the tears won't stop. Perfect depiction of mankind, beastly and heartless. :(",1,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3445,              Sparklesupreme            ,I was so heartbroken as a child since my Mom loved me very much and couldn't see why that mother couldn't love that little boy. :'( As an adult it makes sense but still sad.,1,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3446,              Emmilia            ,I remember watching this six years ago when I was a kid  I loved it so much!,1,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3447,              Christina quoka            ,"I have faint memories of watching this, as a child. I forgot the name of it and every time I tried to describe it, nobody knew what  I was talking about. But here it is!! I remember it made me so sad",77,2,https://www.youtube.com/watch?v=_19pRsZRiz4
3448,              Earthsgard81            ,"Have to say the ending is beautiful and very sad all at once, if you don't tear up, you must be a robot,they really put that special emotional attachment, I've just watched this,sad film, but a great film.",0,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3449,              Martin Albert            ,Masterpiece. It was all about love. Perfect.,12,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3450,              Johnny            ,One of the most amazing films ever,2,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3451,              萨爾格            ,"S.Spielberg is God , he's the greatest movie director since the late great S. Kubrick . And this one (A.I.) is just extraordinary , a definitely masterpiece , one of the greatest movies of all time !",45,3,https://www.youtube.com/watch?v=_19pRsZRiz4
3452,              peloquin            ,"I haven't seen this amazingly beautiful movie since 2002, I really must watch it again one of the days.",3,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3453,              lindsayangelinee            ,Our teacher made our class watch this movie and the ending got us ALL in tears.....,3,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3454,              Ram Tron            ,Robots don't cry but this boy sure put his hart and soul into this part .,0,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3455,              Frank Lundy            ,"Saw this when I was 9, it was the one movie that left me speechless or depressed not realizing I was out at the movies until midnight which is badass for a kid",2,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3456,              Zzzz23            ,"I'm not normally the one to cry at movies, but I lost it at the end of this movie.",17,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3457,              leen alhaj            ,"I saw this movie when I was 7 years and now am 15 and it really did stuck in my mind ,its just amazing and kind of creepy",0,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3458,              berry            ,God i once watched this movie with my family n as i was getting older i always search for this movie . Now i found it ️ excuse my bad grammar,1,1,https://www.youtube.com/watch?v=_19pRsZRiz4
3459,              shotgunsandstakes            ,"This is one of my favorite movies ever, I cry everytime! That ending... ",0,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3460,              Mythra            ,"Watched this as a kid as well, I still have the vhs actually. I finally watched it again as an adult on Netflix and honestly I didn't cry this time around. I was more intrigued by the aliens and their explanation of space-time in relation to living beings. Must have been mind-boggling to discover such a thing..",0,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3461,              Tina Hernandez-Zudell            ,"This movie is the master of love and humanity films. For me it takes a lot to cry and this made me cry for the last 8 or 10 minutes.
DAVID ️️️️️",1,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3462,              L Kennedy            ,"I remember accidentally watching this on my own when I was around 5 and it both creeped me tf out and devastated me, its stuck me with me all these years and now I'm gonna have to watch it again to see if I remember",0,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3463,              Kuya Kuya            ,I cried a lot when I watched this when I was a kid and Im sure I'll cry again if I'm going to watch this again,60,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3464,              Meleeman            ,this movie is everything i want to achieve in my lifetime. if i could have a son just like him.,0,0,https://www.youtube.com/watch?v=_19pRsZRiz4
