,Username,Comment,Likes,Replies,link
5537,              Kaisar Gaming            ,"6:23 there is buy signal that met the confluence and it failed
Why u skip that one?",0,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5538,              Unplanned Voyage !!!            ,Which is the best time frame to get the best results by use this indicator.  Thanks...,3,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5539,              Szymek Koscielniak            ,Remember you can make 7 win but one lose can cover all win,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5540,              Brian Brain            ,This indicator works on live market with a 80% success,4,5,https://www.youtube.com/watch?v=vz5VEd9eJFU
5541,              Arrival of KALKI            ,All indicators are good but you don't follow it in live market,2,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5542,              Zachary Flores            ,i have been making losses trying to make profit trading crypto. I thought trading demo account is just like trading the real market... can anyone help me out or at least advise me on what to do?,54,15,https://www.youtube.com/watch?v=vz5VEd9eJFU
5543,              Tradebazaar            ,Does it work on anytime frame ? 5m or 15 min?,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5544,              goodgood            ,My first backtest in Hindalco chart itself gives so many fake signals. Cannot depend,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5545,              Ajay Krish            ,Does it works on sideways market?,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5546,              Raga Shree            ,Aren’t these lagging indicators??,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5547,              Nayan Mipun            ,Is it available for mt4?,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5548,              Lenny Paradise            ,Does this actually work in RL?,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5549,              KUSHESHWAR NATH            ,ON WHAT TIME FRAME SHOULD WE HAVE THIS CHART PLEASE,0,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5550,              Stefan Reich            ,"Yeah I checked the indicator... it can definitely go wrong. Not sure who you are kidding here. Especially with crypto, you always have substantial fees to overcome with each trade",0,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5551,              Phil GO            ,Most of trading view indicators are repaint and useless for real time trading.,15,7,https://www.youtube.com/watch?v=vz5VEd9eJFU
5552,              80z Trip            ,Hmm? Interesting. I'll give it a shot.,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5553,              Bagus Setyawan            ,I am interested in this tools and how can I get it,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5554,              Trading With Art            ,this indicator is not available now in trading view,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5555,              Red raider reloading            ,"It's such a awesome indicator only 1000 people are useing lol.
I'll pass",1,4,https://www.youtube.com/watch?v=vz5VEd9eJFU
5556,              Kanchan Shome            ,Its repainted ,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5557,              Sick            ,"Hey, did anybody try this already of have some Strategie with it ?",0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5558,              Jon Manilenio            ,trading view... what about mt4?,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5559,              Bhanupavan Pulaparthi            ,Also we r unable to see the numbers on candles,1,5,https://www.youtube.com/watch?v=vz5VEd9eJFU
5560,              Al Bowen            ,How can I down load it into my webull account.,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5561,              Alexis Castillo            ,Buy and sell arrows are not showing and are on,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5562,              BRUTALTRADER            ,No indicator BIG GUY in tradingview,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5563,              James Carter            ,Hello Mrs Natasha the bitcoin trader is perfect and her method works like magic I keep on earning every single week with her new strategies...,31,39,https://www.youtube.com/watch?v=vz5VEd9eJFU
5564,              Edward Poku            ,Is it free on the free account?,0,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5565,              Investitude            ,musik please,1,0,https://www.youtube.com/watch?v=vz5VEd9eJFU
5566,              Jeff Jennings            ,I have a blue arrow up but big red candle?,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5567,              Kungpaoshizi            ,It's a crossover strategy...,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5568,              roshan naik            ,If we use heikenashi candle win rate shows more then 90 percentage,6,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5569,              Solar Nights            ,Does it repaint?,2,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5570,              Christian Eduardo Morales Chow            ,Please somebody can give me an answer,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5571,              Daniel Siapin            ,"Never loses a trade? Then she said 80%, still good, but bait...... Has anyone tried this?",0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5572,              kiko segui            ,,1,0,https://www.youtube.com/watch?v=vz5VEd9eJFU
5573,              Andreas            ,L’unico robot che avrà successo e quello che può andare nell’ futuro è prevedere il mercato.non esiste niente di prevedere il futuro dell mercato.solo un Time Machine..,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5574,              Jack Reacher            ,These titles  are ridiculous and I came here just out of curiosity to entertain this nonsense.,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5575,              le pine arbres            ,lol. Everyone looks for a magic bullet.,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5576,              Henry Heinke            ,"this thing generate massive positions in every direction, makes no sense",0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5577,              Undertakerfan70            ,It loses a shit ton mate,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5578,              JAQY            ,"zajebista strategia zarobilem 500 pesos i przejebałem 5k dolarów
polecam",0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5579,              The Offgrid Travelers            ,Bait and switch. Lost me with no real free trial.,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5580,              serdar kurt            ,whadda bull..AI indicator  needs a RSI...ok..scammer,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5581,              Wajahat Hussain            ,failed in back testing,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5582,              Miles Hennis            ,are u a bot? sounds like it.,2,4,https://www.youtube.com/watch?v=vz5VEd9eJFU
5583,              Technical Master            ,You are failed,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5584,              Modestus Jonas            ,Mrs Alice is legit and her trading skills works like magic I keep on earning every single week with her new trading skills,69,35,https://www.youtube.com/watch?v=vz5VEd9eJFU
5585,              Ali Jaan            ,Waste of time,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5586,              Zeus            ,DANK e ,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5587,              the man of the dead channels.            ,"Una i.a.de verdad te había aplaudido, esta segunda parte estuvo de película, la escuché hasta el final y quedé con ganas de más.
Pdta: si alguien se bajó el disco bladerunner 30 aniversary  hizo bien, ese disco es una versión completa de la cinta de Ridley Scott, y es fantástica, con la música de un genio como vangelis, cuya mezcla aquí es de tributo, en especial porque la cinta de 1982 no se compara con la versión chabacana que hicieron de la original. Donde solo la música de Zimmer es lo único que salva. 
 Como dijo un amigo más abajo: he venido escuchando a vangelis desde los 70s y yo precisamente desde los 80s un genio del que igual tengo Rosetta.
 Gracias por acordarte de este gran artista que ya se fue, un agradecido.",2,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5588,              Jeff Clark            ,"The Zero Cult and Vibrasphere songs are extremely powerful.  San Pedro is one of the five best songs of this genre, period.  My career, and my life have improved immeasurably since I discovered this music.",2,1,https://www.youtube.com/watch?v=FN9WmeF7F60
5589,              Joshua Sands            ,That opening dialogue gives me chills. Love studying with this playing in the background,2,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5590,              Marius            ,"Definitely one of the absolute psy-chill/ambient tracks I've ever listened to, and I've listen to quite a few. Thank you for this!",1,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5591,              Northwest  fellow            ,"The dialog in the beginning from ""The Blade Runner 1984"" is amazing. Thanks a lot!
Ps: for those who wants more, read the book ""Do Androids Dream of Electric Sheep"".",2,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5592,              Hector Melendez            ,"This mix was the reason I ended up becoming obsessed with ""Blade Runner"" and ""Do Androids Dream of Electric Sheep"". 1:26:09 just makes my heart skip beats.",2,1,https://www.youtube.com/watch?v=FN9WmeF7F60
5593,              léo warthog 09            ,"great job, I love it, I listen to it often, yes often, I like your first mix, a treat",2,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5594,              RockBoyy            ,One of my favorite artists in this genre. I get inspired by your work and motivates me to create something similar. Maybe one day I'll get to transpose what I feel into this type of music.,1,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5595,              Thisa GuyOkay            ,All of your stuff is amazing.  Thanks for the one of a kind sci fi scapes you've shared.,1,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5596,              Just a Timelord Having Fun :)            ,Been listening to Vangelis etc since I was in High School in the late 70's. Nice to see someone else appreciates that type of music. Great mixes. Really enjoying them. PLUR.,1,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5597,              parqbench            ,"loving your mixes, been really helping me write. thanks.",2,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5598,              Benjamin Jackson            ,One of your best mixes sir!,10,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5599,              Ilya Krasnov            ,"Материться почему-то хочется.. У Вас, есть такое чувство?  Реллакс душевный ;)",0,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5600,              rbolo29            ,LOVE what you’ve done with the PlacE!,1,0,https://www.youtube.com/watch?v=FN9WmeF7F60
5601,              chumly warner            ,"Another epic mix from the Cecil B Demille of mix-masters Epicuros,jolly good show,yours Chumly Warner Esq.",2,0,https://www.youtube.com/watch?v=FN9WmeF7F60
