,Username,Comment,Likes,Replies,Date,link
5144,              Himanshu Ambala            ,Ist view ,5,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxbsWDn07cYgQZ69o54AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5145,              Prashant Updeshe            ,बहुत हि आच्छि और महत्वपुर्ण जानकारी बेहद सरल तरिकेसे देते है आप. thankyou,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugzvhhj1lG4GisFJTIh4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5146,              M Khan            ,Excllent explain ️️,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugz4XbDetFVgWLfBBzV4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5147,              Evolved            ,"चमगादड़ लगभग दिन में 20 घंटे तक सोता है।
Fact by _ Smiley fact",5,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugyh3FIOLHsjjHW9jPZ4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5148,              Jigyanshu Ranjan            ,Thanks this video is very helpful,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyCxqDwGeEYuRebfyd4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5149,              Owaish Khan            ,Great job,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugx0uZ4TNfQwNkmeZTB4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5150,              Rohit Shrma            ,Mam SSB interview par video banaiye,9,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugw6Mwi2bNyP4MpXdXR4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5151,              shahrukh mansoori            ,Thank you so much quick support channel,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugy_xVAG6mYGlD9pjIR4AaABAg"" spellcheck=""false"">7 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5152,              Ravi Saxsena            ,"Please give me a answer of one question, A question is -"" What is neural schema and how to do We use in future robots?",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugz278bG1FNb7-Wohyl4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5153,              Aryan Anand Information            ,Hame robot aur machine me feeling nhi dalni chaheye,8,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxcAyNv8wTo8I4YM8h4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5154,              Nihal Official            ,After Watching Machine Learning...,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugy4qKEy1gB3o0gptap4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5155,              2A LEARNING            ,Sir please make a video on how to learn Ai and Ml online with paid and free resources,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzoRlGjiCieDPXdIE94AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5156,              Saurabh Bhuva            ,Dancer Kaise bane uska video banaiye pls ,5,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwjpxLbv_dI5p9G0Jp4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5157,              Karan Bhanushali            ,AI ko Lana chahiye par us level Tak hi ki humans use control kar sake use jyaada advanced banane se bhi humans ko hi nuksaan hai,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugz49AZ6xcbEr1s834B4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5158,              Deepak verma77            ,Superb 🇮🇳,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxcaIC_O6hLQD0mElx4AaABAg"" spellcheck=""false"">10 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5159,              Naresh Nishad            ,Berojgari badhegi,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugym1D6qHkwTIOqfGVd4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5160,              Yush Raj            ,Thanks for Ai learning,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzuYDBxEoe7mKTY09B4AaABAg"" spellcheck=""false"">11 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5161,              Md Zeeshan            ,Hii,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzOnv133Zu7f74TLet4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5162,              Conceptual Engineering            ,"Instead of Hindi terminologies use english terminologies, that everybody can understand it easily....like who speaks urdu. thanks",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxYBWsAc-t-6EaCZoN4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5163,              Vikrant Kashyap            ,We didn't need any artificial intelligence,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyjawTOnediN-Do9Il4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5164,              LaTeSt StAtUS            ,"How to get work in t series, nadiadwala entertremnet, zees etc",7,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugwf-aBLBYqZIWVkGLt4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5165,              DOPAMINE            ,Super and informative video,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzEPWpFPGtMNBglo5R4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5166,              Noor Mohamed            ,AI going to rule the future!.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzO2ApJiVS2D_85Hvd4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5167,              Suman (FRM)            ,1st view .,4,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugz3JkEeP3x7G0SsbDd4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5168,              srushti⚡            ,B tech in artificial intelligence in data science courses ke bareme batao na please ...............................,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxKyQWsrOHWesiMhsV4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5169,              Prem Rana            ,Thank you!,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugx4bj-gBki0wtpZKwN4AaABAg"" spellcheck=""false"">9 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5170,              Dharmendra verma            ,17वां दर्शक,15,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxMlzMDB--hWDaXSpp4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5171,              More about electrical technology H            ,"DEAR, QUICK SUPPORT,
Make a video,how become a artificial PLEASE",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyWQsnf51zr8XcZ4Y54AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5172,              Pro gaming & Technic            ,Amazing explaination,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxSaK350WE8MJ6Qo5R4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5173,              Ran Technical             ,"मेरे को भगवान ने पूछा, तेरे को क्या चाहिए, मुस्कुराकर कहा , जो यह मेरा कमेंट पढ़ रहा है, बस उसके मां-बाप की लंबी उम्र कर दे #rantechnical , और मुझे 1K सब्सक्राइब कर दे",14,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzKa-C4I-sdaOe55y54AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5174,              manpreet kaur            ,solved the problem that i had been facing for a long .,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyUHcbzRjrxAU8x_Md4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5175,              Mohammad Shahezad raza sheikh            ,it's very helpful,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugzx_DWT3wCMIN9XVvV4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5176,              Lakshmi Devi            ,First comment,6,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxAiQjq4ADTqLGRjt14AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5177,              GORKHALI EXPERIMENT            ,Please make Video on B.Tech Mecatronics Engineering,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzSJwYgYBSr6_2tq094AaABAg"" spellcheck=""false"">6 months ago (edited)</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5178,              Sudhansu Sekhar Biswal            ,Fantastic video,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxlEwqunuBs14MOkEF4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5179,              RIYAZ MD            ,I am 1st viewer,4,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzAG5B0XUFxmk0A37J4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5180,              Mayank kumar Prajapati            ,"Artificial intelligence it company main kya role ho sakta hai
.. artificial intelligence in using python programming and students project kaise bana sakte hai plz bataiye",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyiisZVRnmjnFwgQpN4AaABAg"" spellcheck=""false"">11 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5181,              Ayush Mishra            ,Thankyou sir,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyAJKEZGPzVv-dZi594AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5182,              Ravinder  Sindhu            ,Thanks for this,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwWMjFAXHVS_o0Mwit4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5183,              kehkashan nayar            ,Excellent sir,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyPoF5atKYcAf2H_Lp4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5184,              Suraj Kumar            ,When robot have ego and wouldn't like your servant... ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugx42MCDlxZmofEt6lt4AaABAg"" spellcheck=""false"">7 days ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5185,              M. A THAKOR            ,Ye dislike Wale AI machine to nahi he na ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzvbLs4X5IYtoKUEzV4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5186,              Sanjeev salve            ,Pls make a video on data scientist,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyMkM4EmaFSZE1e91t4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5187,              faisal Qazi            ,right fact... precious knowledge,0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugzzylbcyx1uVD_EKbN4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5188,              Rajesh Yeole            ,,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugy746DqG0PAUv3VCTd4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5189,              NEYMARJR            ,Very helpful video,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugw1N31zFSivcn0N6hF4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5190,              HealthCare TIPS             ,At 4:15 its 1955 but he said 1995 ,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyBuPr0eUUogxQmJsV4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5191,              Vicky Kumar            ,"Car making robot, vaccine making robot etc are using this.",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyCW6GdsKzQxz_RxmN4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5192,              Sukanta Sahu            ,How to be a NASA or ISRO scientists after +2,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugx3QqrH4ZpGnRRTEhB4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5193,              chitra kumari            ,Good ️️,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyPV3kLNl7KtM54Sxl4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5194,              Smarty_jimin_            ,Sir nural network ko bhi explain krdo ️,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxuzhjPLAbsst6WLtt4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5195,              Asiya Ansari            ,Itna best to UPSC ke teacher bhi nahi samjha paaye hai_great sir......,2,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugz0BxBLqbrRvvfAkC14AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5196,              Ashima Freefire gaming            ,"Your video are 
Nice easy to understand",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugy2Vath6LwUaGTNzXl4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5197,              rajsecretstech            ,make a video on the internship of robotics.,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugx3abn4dCmiOJblMH14AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5198,              Preety Singh            ,"I am 11 years old and I am in class 6th sir thank you soo much for explaining artificial intelligence sir can you please explan the most important thing about it my AI mam are not good
Can you please teach me the basic things of artificial intelligence through video",0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugyuu8MdaCs9OvrRl2V4AaABAg"" spellcheck=""false"">1 year ago (edited)</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5199,              Awnish Maurya            ,very nice video    This is one of best channel for information ,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxOZ5Zp36s717-_-3p4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5200,              Ruby Yasmin            ,Amazing,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugyl244EeKJ7ygssp_d4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
