,Username,Comment,Likes,Replies,link
6101,              @patriciagomez7728            ,"This is really very sad to see independently what human beings can do to create, fortunately we have a powerful God who teaches us that we cannot go beyond our limits.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6102,              @yodelmob4503            ,This sounds like the beginning of a new Jurassic world movie where this company tries to look like they benefit the world but really know they about to destroy everything,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6103,              @shannonpeacock3509            ,This is sick,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6104,              @ayushpal8960            ,Then every child will known to be products just as like as non-living stuffs ,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6105,              @DRISHANA1            ,Only the most materialistic can consider this seriously because they don't know what human beings are...,173,11,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6106,              @christianberzentei9509            ," I AM LAUGHING BUT CRYING IN MY HEART.. I am without words... Please, show this video to those who were convinced that abortion is ok... LORD Jesus Christ, i am glad that I met You, I love You and I will choose You always before this world... Praised be your HOLY Name",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6107,              @annonymeight6278            ,"And that my friend is how we're getting detached from our true nature as humans, eliminating the spiritual aspect of growth and the connection to our own universe...Alot of things go wrong when man plays God, remember that...Imagine if someone were to hack that facility!!?! Kalass!!!!!!!!
Sometime a child growing up needs to make mistakes, and learn from them, this influences behaviors other than being programmed to do sheet involuntarily...",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6108,              @moneygetter4826            ,OH THIS IS BEAUTIFUL ! BUT THERE IS NO POPULATION DECLINE.,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6109,              @temsumongbajamir1582            ,I cannot be called crazy for wanting to be a conservative after seeing this.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6110,              @aymankhadija619            ,"Is like how much for producing 1 baby,??because  I did operation of removing uterus because of fibroids  which affected all uterus but they leave ovary,  I haven't any baby before operation. So I want to know the price, I'm poor but you never know..one day I can get a baby through this machine",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6111,              @jamiezav1221            ,"I was waiting for them to say, just kidding. That didn’t happen, came to the comments hoping I would see it isn’t real. No way can/ should this be an actual thing. This is literally horrifying, they are trying to disconnect families at every angle. I pray it never happens.",117,27,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6112,              @Lance.West4            ,"You'll have the same connection with a puppy as you will this ""baby"" because it will be the same thing. There is something about carrying that baby that makes 99% of mothers instantly attached and love them unconditionally.  Wonder what that % will be with this? 50% maybe less. If you don't have that connection you're more likely to to abuse it when it stays up crying.  Or maybe they can just edit that part out too...",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6113,              @imwalkingonsunshine6850            ,"This looks like a video game or CGI movie. The theory behind it is fascinating but until a facility like this is created, it's just a hypothetical theory, or short Syfy reel.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6114,              @MonarchAZ            ,Soulless life...what can go wrong?,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6115,              @cortanatheai6103            ,Let's find Jango Fett lads. We have a clone army to make,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6116,              @ummuaysha4067            ,For how many month???,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6117,              @TheRockJr            ,"So basically we’re watching The Matrix come to life right in front of our very eyes, gotcha",139,3,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6118,              @instatsclippers8741            ,This is madness!,7,2,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6119,              @seanartis853            ,"OK so can we make it smaller and fit into a sex robot? Whoever figures that shit out is literally going to be my hero, also I know I'm late to the party but can I like maybe buy a woman's eggs and do it that way?",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6120,              @manzoorahmad6557            ,There is a huge difference between man made baby and naturally made baby,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6121,              @miguelolivas250            ,The amount of people who think this is actually real and happening soon is too damn high.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6122,              @HRRGMR            ,A Brave New World is getting canon.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6123,              @coconut569            ,"Yes they used to talk about fertilizing a egg under a microscope, snowflakes they called them and froze them. I always wondered what happened to all those frozen fertilized eggs",57,3,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6124,              @apoetgoddessify            ,Nooooo... this sounds like building a master race all over again. It was such a beautiful concept but we know where it's headed.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6125,              @kelcarpenter1            ,"I felt like I was watching a sci-fi movie. I couldn't finish it. How would this be ok?? With our kids growing up with stuff like this, who knows if they will grow up to marry real human beings. How would someone truly know who's real and who artificially made?? It's scary to think.
YAH come quickly! You're the only One who is never-changing, always constant. You are the only way! ",7,2,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6126,              @CalJennings            ,Will it be corporations or armies who take advantage of this first?,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6127,              @chrisbannu7443            ,"As an open minded and pro technology individual, I can firmly state that this is sickening and worrying.",6,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6128,              @mansamusa3722            ,What an interesting introduction of a Hollywood film.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6129,              @nayanjyotinath3364            ,There's a lot of emotion and bond when a baby is in a mother's womb and stays there and develops. The feeling of being a mother naturally can't be given artificially. It will create a competition among humans and people won't even value the core human emotions. Just a machine without a purpose.,291,85,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6130,              @Wandar0115            ,"Its understandably disturbing but let's think about this for a minute...If they have been doing this (or working on it) since the 1950s....50-100 years from now it would be as common as going to the grocery store, for us now.",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6131,              @Light-uz3yi            ,This is an awesome idea,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6132,              @user-ue8zk7md4e            ,prenatal education is very important,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6133,              @suesjoy            ,"Brave New World. Ugh. Please,  God, don’t let this happen. Dystopia is on the horizon.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6134,              @laksamanaadhitama6466            ,Nice. Now we can create our own clone army.  ,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6135,              @sledge216            ,I'm speechless. I cannot believe I'm seeing this.,123,9,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6136,              @dragosudrea6533            ,Never trust anything that's said over epic music.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6137,              @mavroukz05            ,This is by far the creepiest I ever heard of - it is insane!!,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6138,              @thefuzzylemer            ,Sign me up! Test tube babies ftw!,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
